Date,CAD,CNY
8/21/1984,1.3022,2.0579
8/22/1984,1.3004,2.0662
8/23/1984,1.2991,2.0744
8/24/1984,1.2976,2.0744
8/27/1984,1.2995,2.0847
8/28/1984,1.301,2.0847
8/29/1984,1.2989,2.0847
8/30/1984,1.2991,2.0847
8/31/1984,1.2974,2.0743
9/3/1984,1.2974,2.0743
9/4/1984,1.2995,2.0639
9/5/1984,1.3044,2.0639
9/6/1984,1.3055,2.0639
9/7/1984,1.3155,2.0743
9/10/1984,1.3125,2.0743
9/11/1984,1.3163,2.0743
9/12/1984,1.3141,2.0846
9/13/1984,1.3161,2.0846
9/14/1984,1.3142,2.0846
9/17/1984,1.3185,2.0846
9/18/1984,1.318,2.0846
9/19/1984,1.3173,2.0846
9/20/1984,1.3199,2.0846
9/21/1984,1.3166,2.0846
9/24/1984,1.3159,2.0846
9/25/1984,1.3178,2.0846
9/26/1984,1.3178,2.1055
9/27/1984,1.318,2.1055
9/28/1984,1.3183,2.1055
10/1/1984,1.3172,2.1181
10/2/1984,1.3146,2.1181
10/3/1984,1.3119,2.1329
10/4/1984,1.3143,2.1329
10/5/1984,1.3187,2.1329
10/8/1984,1.3187,2.1458
10/9/1984,1.3195,2.1458
10/10/1984,1.3167,2.1414
10/11/1984,1.3176,2.1629
10/12/1984,1.3195,2.1845
10/15/1984,1.3237,2.1845
10/16/1984,1.3264,2.1845
10/17/1984,1.3272,2.1845
10/18/1984,1.3284,2.1845
10/19/1984,1.3228,2.1845
10/22/1984,1.321,2.1845
10/23/1984,1.317,2.1845
10/24/1984,1.3157,2.2042
10/25/1984,1.3152,2.2042
10/26/1984,1.318,2.2042
10/29/1984,1.3189,2.2042
10/30/1984,1.3177,2.2218
10/31/1984,1.315,2.2063
11/1/1984,1.312,2.2063
11/2/1984,1.312,2.2218
11/5/1984,1.3092,2.2173
11/6/1984,1.3092,2.2173
11/7/1984,1.3113,2.2173
11/8/1984,1.3143,2.193
11/9/1984,1.3163,2.193
11/12/1984,1.3163,2.193
11/13/1984,1.3153,2.193
11/14/1984,1.3166,2.193
11/15/1984,1.3162,2.193
11/16/1984,1.3153,2.2018
11/19/1984,1.3168,2.2018
11/20/1984,1.3186,2.2018
11/21/1984,1.3176,2.2085
11/22/1984,1.3176,2.2194
11/23/1984,1.3178,2.2084
11/26/1984,1.3194,2.2306
11/27/1984,1.3211,2.2306
11/28/1984,1.3236,2.2417
11/29/1984,1.3223,2.2417
11/30/1984,1.3242,2.2529
12/3/1984,1.3251,2.2529
12/4/1984,1.3218,2.2529
12/5/1984,1.3216,2.2529
12/6/1984,1.3208,2.2529
12/7/1984,1.3211,2.2529
12/10/1984,1.322,2.2529
12/11/1984,1.319,2.271
12/12/1984,1.3206,2.2869
12/13/1984,1.3214,2.2869
12/14/1984,1.3207,2.2869
12/17/1984,1.3202,2.2869
12/18/1984,1.3176,2.2869
12/19/1984,1.3194,2.2983
12/20/1984,1.3184,2.2983
12/21/1984,1.3158,2.2914
12/24/1984,1.3164,2.3028
12/25/1984,1.3164,2.3028
12/26/1984,1.317,2.3028
12/27/1984,1.3206,2.3144
12/28/1984,1.3207,2.3259
12/31/1984,1.3217,2.3259
1/1/1985,1.3217,2.3166
1/2/1985,1.3227,2.3258
1/3/1985,1.3209,2.3374
1/4/1985,1.3209,2.3374
1/7/1985,1.3217,2.3444
1/8/1985,1.3209,2.3327
1/9/1985,1.3202,2.3327
1/10/1985,1.3212,2.3211
1/11/1985,1.3214,2.3211
1/14/1985,1.3248,2.3559
1/15/1985,1.3246,2.3441
1/16/1985,1.3246,2.3306
1/17/1985,1.3272,2.3767
1/18/1985,1.3273,2.3625
1/21/1985,1.3273,2.3625
1/22/1985,1.3242,2.3625
1/23/1985,1.326,2.3625
1/24/1985,1.3241,2.3625
1/25/1985,1.3249,2.3837
1/28/1985,1.326,2.4088
1/29/1985,1.3268,2.4028
1/30/1985,1.3271,2.4028
1/31/1985,1.3272,2.4028
2/1/1985,1.3279,2.4196
2/4/1985,1.3333,2.4196
2/5/1985,1.335,2.4196
2/6/1985,1.335,2.4196
2/7/1985,1.3363,2.4196
2/8/1985,1.336,2.4414
2/11/1985,1.3391,2.4732
2/12/1985,1.3391,2.488
2/13/1985,1.3408,2.488
2/14/1985,1.3407,2.5216
2/15/1985,1.3398,2.5342
2/18/1985,1.3398,2.519
2/19/1985,1.3469,2.5341
2/20/1985,1.352,2.5494
2/21/1985,1.368,2.5621
2/22/1985,1.3875,2.6018
2/25/1985,1.4025,2.6018
2/26/1985,1.3985,2.6109
2/27/1985,1.382,2.6331
2/28/1985,1.3835,2.5699
3/1/1985,1.3885,2.539
3/4/1985,1.395,2.5746
3/5/1985,1.3982,2.5746
3/6/1985,1.4005,2.5746
3/7/1985,1.398,2.6055
3/8/1985,1.4004,2.6055
3/11/1985,1.3885,2.582
3/12/1985,1.3865,2.6079
3/13/1985,1.3885,2.6079
3/14/1985,1.3895,2.6079
3/15/1985,1.3875,2.6141
3/18/1985,1.382,2.6507
3/19/1985,1.3752,2.6507
3/20/1985,1.376,2.672
3/21/1985,1.369,2.672
3/22/1985,1.3775,2.7147
3/25/1985,1.383,2.7147
3/26/1985,1.377,2.7147
3/27/1985,1.365,2.6984
3/28/1985,1.3705,2.6742
3/29/1985,1.3675,2.6742
4/1/1985,1.368,2.6314
4/2/1985,1.3742,2.6129
4/3/1985,1.372,2.6129
4/4/1985,1.3775,2.6365
4/5/1985,1.3745,2.6734
4/8/1985,1.3725,2.6466
4/9/1985,1.372,2.6334
4/10/1985,1.3743,2.5939
4/11/1985,1.3665,2.5653
4/12/1985,1.3645,2.5653
4/15/1985,1.363,2.5819
4/16/1985,1.36,2.5742
4/17/1985,1.3575,2.6051
4/18/1985,1.3525,2.6051
4/19/1985,1.3509,2.6233
4/22/1985,1.3525,2.647
4/23/1985,1.358,2.647
4/24/1985,1.3685,2.6682
4/25/1985,1.3668,2.6682
4/26/1985,1.366,2.7001
4/29/1985,1.3683,2.7217
4/30/1985,1.367,2.7217
5/1/1985,1.3688,2.7217
5/2/1985,1.3735,2.7625
5/3/1985,1.3815,2.7943
5/6/1985,1.3815,2.7943
5/7/1985,1.3812,2.7943
5/8/1985,1.3855,2.7953
5/9/1985,1.3788,2.7943
5/10/1985,1.3772,2.7943
5/13/1985,1.3746,2.7831
5/14/1985,1.3745,2.7831
5/15/1985,1.3735,2.7831
5/16/1985,1.3721,2.7971
5/17/1985,1.3717,2.7971
5/20/1985,1.3677,2.7971
5/21/1985,1.3717,2.7971
5/22/1985,1.3695,2.7971
5/23/1985,1.3717,2.7971
5/24/1985,1.3759,2.7971
5/27/1985,1.3759,2.7971
5/28/1985,1.3787,2.7971
5/29/1985,1.3815,2.7971
5/30/1985,1.3775,2.7971
5/31/1985,1.3745,2.7971
6/3/1985,1.3663,2.7971
6/4/1985,1.3685,2.7971
6/5/1985,1.3707,2.8027
6/6/1985,1.3705,2.8027
6/7/1985,1.372,2.8027
6/10/1985,1.3738,2.8027
6/11/1985,1.3713,2.8167
6/12/1985,1.3695,2.8167
6/13/1985,1.3722,2.8167
6/14/1985,1.3678,2.8167
6/17/1985,1.371,2.8167
6/18/1985,1.367,2.8167
6/19/1985,1.3645,2.8167
6/20/1985,1.3645,2.8167
6/21/1985,1.3662,2.8167
6/24/1985,1.3653,2.8167
6/25/1985,1.3648,2.8167
6/26/1985,1.3628,2.8167
6/27/1985,1.364,2.8167
6/28/1985,1.3592,2.8167
7/1/1985,1.3575,2.8167
7/2/1985,1.3575,2.8167
7/3/1985,1.3568,2.8167
7/4/1985,1.3568,2.8167
7/5/1985,1.3575,2.8167
7/8/1985,1.3574,2.8167
7/9/1985,1.3546,2.8167
7/10/1985,1.3525,2.8167
7/11/1985,1.3537,2.8167
7/12/1985,1.3525,2.8167
7/15/1985,1.3505,2.8167
7/16/1985,1.3519,2.8167
7/17/1985,1.3473,2.8167
7/18/1985,1.3485,2.8167
7/19/1985,1.3481,2.8167
7/22/1985,1.3514,2.8589
7/23/1985,1.3482,2.8589
7/24/1985,1.353,2.8475
7/25/1985,1.3512,2.8475
7/26/1985,1.3522,2.8305
7/29/1985,1.3493,2.8305
7/30/1985,1.3511,2.8305
7/31/1985,1.354,2.8418
8/1/1985,1.354,2.8503
8/2/1985,1.3523,2.8588
8/5/1985,1.3526,2.8588
8/6/1985,1.3582,2.8417
8/7/1985,1.3618,2.8559
8/8/1985,1.361,2.8559
8/9/1985,1.361,2.8644
8/12/1985,1.3588,2.8816
8/13/1985,1.3578,2.8671
8/14/1985,1.3571,2.8758
8/15/1985,1.3545,2.8758
8/16/1985,1.3537,2.8556
8/19/1985,1.356,2.8641
8/20/1985,1.3552,2.8641
8/21/1985,1.355,2.8641
8/22/1985,1.3547,2.8641
8/23/1985,1.3547,2.847
8/26/1985,1.3578,2.8356
8/27/1985,1.3613,2.8469
8/28/1985,1.3601,2.8385
8/29/1985,1.3621,2.8384
8/30/1985,1.3659,2.8384
9/2/1985,1.3659,2.8327
9/3/1985,1.3704,2.8269
9/4/1985,1.3688,2.8269
9/5/1985,1.3689,2.8269
9/6/1985,1.3702,2.8439
9/9/1985,1.3711,2.8439
9/10/1985,1.3716,2.8552
9/11/1985,1.3726,2.858
9/12/1985,1.3734,2.858
9/13/1985,1.3726,2.858
9/16/1985,1.3743,2.8523
9/17/1985,1.3761,2.8523
9/18/1985,1.3787,2.8381
9/19/1985,1.38,2.8381
9/20/1985,1.3759,2.8339
9/23/1985,1.3665,2.8339
9/24/1985,1.361,2.8452
9/25/1985,1.3603,2.831
9/26/1985,1.359,2.831
9/27/1985,1.3643,2.8451
9/30/1985,1.371,2.8565
10/1/1985,1.3707,2.8593
10/2/1985,1.3643,2.868
10/3/1985,1.366,2.868
10/4/1985,1.3675,2.8593
10/7/1985,1.368,2.8593
10/8/1985,1.367,2.8593
10/9/1985,1.3651,2.8593
10/10/1985,1.3684,2.8737
10/11/1985,1.3674,2.8737
10/14/1985,1.3674,2.8593
10/15/1985,1.3703,2.8593
10/16/1985,1.371,2.8593
10/17/1985,1.3664,2.8536
10/18/1985,1.3651,2.8451
10/21/1985,1.3634,2.8451
10/22/1985,1.3652,2.868
10/23/1985,1.3642,2.8451
10/24/1985,1.366,2.8451
10/25/1985,1.3672,2.8451
10/28/1985,1.3665,2.8451
10/29/1985,1.3651,2.868
10/30/1985,1.3663,2.8451
10/31/1985,1.3668,2.8451
11/1/1985,1.367,2.8565
11/4/1985,1.3695,2.8565
11/5/1985,1.3745,2.8508
11/6/1985,1.3763,2.8508
11/7/1985,1.3747,2.8508
11/8/1985,1.3769,2.8508
11/11/1985,1.3769,2.865
11/12/1985,1.379,2.865
11/13/1985,1.3798,2.865
11/14/1985,1.3782,2.865
11/15/1985,1.3769,2.865
11/18/1985,1.3764,2.865
11/19/1985,1.3756,2.865
11/20/1985,1.3778,2.865
11/21/1985,1.3769,2.865
11/22/1985,1.3758,2.865
11/25/1985,1.3776,2.8536
11/26/1985,1.3778,2.8708
11/27/1985,1.3781,2.8851
11/28/1985,1.3781,2.8851
11/29/1985,1.384,2.8851
12/2/1985,1.3895,2.8851
12/3/1985,1.3912,2.8851
12/4/1985,1.389,2.8851
12/5/1985,1.3943,2.8851
12/6/1985,1.3957,2.8851
12/9/1985,1.3985,2.8851
12/10/1985,1.398,2.8851
12/11/1985,1.3922,2.8851
12/12/1985,1.3893,2.8793
12/13/1985,1.3905,2.8793
12/16/1985,1.3936,2.8793
12/17/1985,1.3955,2.8793
12/18/1985,1.3957,2.8793
12/19/1985,1.398,2.8736
12/20/1985,1.3962,2.8736
12/23/1985,1.3983,2.8736
12/24/1985,1.4,2.8649
12/25/1985,1.4,2.8764
12/26/1985,1.401,2.885
12/27/1985,1.4,2.885
12/30/1985,1.3995,2.885
12/31/1985,1.3985,2.885
1/1/1986,1.3985,2.885
1/2/1986,1.401,2.885
1/3/1986,1.4035,2.885
1/6/1986,1.407,2.885
1/7/1986,1.3993,2.885
1/8/1986,1.4015,2.9051
1/9/1986,1.398,2.8993
1/10/1986,1.3937,2.8993
1/13/1986,1.4025,2.9081
1/14/1986,1.403,2.9081
1/15/1986,1.4067,2.9081
1/16/1986,1.404,2.9081
1/17/1986,1.4007,2.9081
1/20/1986,1.4007,2.9081
1/21/1986,1.4059,2.9081
1/22/1986,1.4048,2.9081
1/23/1986,1.4059,2.9081
1/24/1986,1.4133,2.9081
1/27/1986,1.4155,2.9168
1/28/1986,1.4206,2.9168
1/29/1986,1.4156,2.9168
1/30/1986,1.4208,2.9168
1/31/1986,1.4233,2.9168
2/3/1986,1.432,2.9168
2/4/1986,1.438,2.9168
2/5/1986,1.428,2.9168
2/6/1986,1.409,2.9168
2/7/1986,1.4068,2.9372
2/10/1986,1.396,2.949
2/11/1986,1.3985,2.949
2/12/1986,1.399,2.9608
2/13/1986,1.4025,2.9697
2/14/1986,1.397,2.9786
2/17/1986,1.397,2.9786
2/18/1986,1.3963,2.9786
2/19/1986,1.3922,2.9786
2/20/1986,1.3895,2.9697
2/21/1986,1.3882,2.9697
2/24/1986,1.3878,2.9815
2/25/1986,1.3925,2.9905
2/26/1986,1.3951,2.9905
2/27/1986,1.41,2.9844
2/28/1986,1.423,2.9755
3/3/1986,1.4245,2.9755
3/4/1986,1.423,2.9755
3/5/1986,1.411,2.9755
3/6/1986,1.4138,2.9755
3/7/1986,1.4075,2.9874
3/10/1986,1.397,2.9874
3/11/1986,1.3995,3.0083
3/12/1986,1.398,3.0023
3/13/1986,1.3969,3.0023
3/14/1986,1.3895,3.0294
3/17/1986,1.3895,3.0415
3/18/1986,1.3885,3.0536
3/19/1986,1.389,3.0536
3/20/1986,1.397,3.0536
3/21/1986,1.3978,3.0536
3/24/1986,1.4007,3.0658
3/25/1986,1.4025,3.0658
3/26/1986,1.4025,3.0627
3/27/1986,1.397,3.0627
3/28/1986,1.3969,3.0842
3/31/1986,1.397,3.1057
4/1/1986,1.3923,3.1275
4/2/1986,1.3925,3.1588
4/3/1986,1.393,3.1588
4/4/1986,1.3903,3.1904
4/7/1986,1.3863,3.2095
4/8/1986,1.384,3.2095
4/9/1986,1.3829,3.2095
4/10/1986,1.3885,3.2095
4/11/1986,1.391,3.2095
4/14/1986,1.4,3.2095
4/15/1986,1.3923,3.2095
4/16/1986,1.39,3.2095
4/17/1986,1.3908,3.2095
4/18/1986,1.3864,3.2095
4/21/1986,1.3852,3.2095
4/22/1986,1.3895,3.2095
4/23/1986,1.3952,3.2095
4/24/1986,1.3871,3.192
4/25/1986,1.384,3.2095
4/28/1986,1.3785,3.2095
4/29/1986,1.3795,3.2095
4/30/1986,1.3738,3.2095
5/1/1986,1.3775,3.2095
5/2/1986,1.3795,3.2095
5/5/1986,1.3755,3.2095
5/6/1986,1.378,3.2095
5/7/1986,1.38,3.2095
5/8/1986,1.3775,3.2095
5/9/1986,1.38,3.2095
5/12/1986,1.3802,3.2095
5/13/1986,1.379,3.2095
5/14/1986,1.378,3.2095
5/15/1986,1.3755,3.2095
5/16/1986,1.376,3.2095
5/19/1986,1.377,3.2095
5/20/1986,1.3715,3.2095
5/21/1986,1.3665,3.2095
5/22/1986,1.364,3.2095
5/23/1986,1.368,3.2095
5/26/1986,1.368,3.2095
5/27/1986,1.3747,3.2095
5/28/1986,1.3755,3.2095
5/29/1986,1.3765,3.2095
5/30/1986,1.3797,3.2095
6/2/1986,1.3893,3.2095
6/3/1986,1.3928,3.2095
6/4/1986,1.393,3.2095
6/5/1986,1.393,3.2095
6/6/1986,1.3967,3.2095
6/9/1986,1.3927,3.2095
6/10/1986,1.3898,3.2095
6/11/1986,1.3888,3.2095
6/12/1986,1.3872,3.2095
6/13/1986,1.384,3.2095
6/16/1986,1.386,3.2095
6/17/1986,1.3908,3.2095
6/18/1986,1.3917,3.2095
6/19/1986,1.3947,3.2095
6/20/1986,1.3875,3.2095
6/23/1986,1.388,3.2095
6/24/1986,1.3862,3.2095
6/25/1986,1.386,3.2095
6/26/1986,1.3945,3.2095
6/27/1986,1.3885,3.2095
6/30/1986,1.387,3.2095
7/1/1986,1.3802,3.2095
7/2/1986,1.3785,3.2095
7/3/1986,1.378,3.2095
7/4/1986,1.378,3.2095
7/7/1986,1.38,3.2095
7/8/1986,1.3817,3.2095
7/9/1986,1.3817,3.2095
7/10/1986,1.3779,3.2095
7/11/1986,1.3782,3.2095
7/14/1986,1.3769,3.2159
7/15/1986,1.3745,3.2159
7/16/1986,1.376,3.2159
7/17/1986,1.375,3.2159
7/18/1986,1.3753,3.2159
7/21/1986,1.3762,3.2159
7/22/1986,1.3839,3.2159
7/23/1986,1.3898,3.2159
7/24/1986,1.3885,3.2159
7/25/1986,1.3872,3.2159
7/28/1986,1.388,3.2159
7/29/1986,1.3875,3.2159
7/30/1986,1.3839,3.2159
7/31/1986,1.3795,3.2159
8/1/1986,1.3807,3.2159
8/4/1986,1.382,3.2159
8/5/1986,1.38,3.2159
8/6/1986,1.3825,3.2159
8/7/1986,1.3813,3.2159
8/8/1986,1.386,3.2159
8/11/1986,1.3858,3.2159
8/12/1986,1.39,3.2159
8/13/1986,1.3885,3.2159
8/14/1986,1.3856,3.2159
8/15/1986,1.3892,3.2159
8/18/1986,1.394,3.2159
8/19/1986,1.3945,3.2191
8/20/1986,1.391,3.2191
8/21/1986,1.39,3.2191
8/22/1986,1.391,3.2191
8/25/1986,1.394,3.2191
8/26/1986,1.3957,3.2191
8/27/1986,1.3965,3.2191
8/28/1986,1.3925,3.2191
8/29/1986,1.3881,3.2288
9/1/1986,1.3881,3.2288
9/2/1986,1.3862,3.2288
9/3/1986,1.3867,3.23
9/4/1986,1.3879,3.2288
9/5/1986,1.3862,3.2288
9/8/1986,1.385,3.2288
9/9/1986,1.3815,3.2288
9/10/1986,1.3871,3.2288
9/11/1986,1.3885,3.2288
9/12/1986,1.3865,3.2288
9/15/1986,1.386,3.2223
9/16/1986,1.3874,3.2223
9/17/1986,1.3907,3.2159
9/18/1986,1.3865,3.2159
9/19/1986,1.388,3.2159
9/22/1986,1.387,3.2159
9/23/1986,1.3875,3.2095
9/24/1986,1.388,3.2095
9/25/1986,1.3896,3.2095
9/26/1986,1.3888,3.2031
9/29/1986,1.3884,3.2031
9/30/1986,1.3888,3.1999
10/1/1986,1.388,3.1999
10/2/1986,1.388,3.1999
10/3/1986,1.3865,3.1999
10/6/1986,1.3855,3.1999
10/7/1986,1.387,3.1999
10/8/1986,1.3863,3.2031
10/9/1986,1.387,3.2031
10/10/1986,1.387,3.1967
10/13/1986,1.387,3.1967
10/14/1986,1.3887,3.1967
10/15/1986,1.3893,3.1967
10/16/1986,1.3893,3.1935
10/17/1986,1.3903,3.1935
10/20/1986,1.3917,3.1935
10/21/1986,1.391,3.1935
10/22/1986,1.3904,3.1935
10/23/1986,1.3887,3.1999
10/24/1986,1.3881,3.1999
10/27/1986,1.3878,3.2063
10/28/1986,1.3884,3.2063
10/29/1986,1.3886,3.2095
10/30/1986,1.3884,3.2095
10/31/1986,1.3905,3.2095
11/3/1986,1.3913,3.2095
11/4/1986,1.3905,3.2095
11/5/1986,1.3885,3.2191
11/6/1986,1.3876,3.2223
11/7/1986,1.3885,3.2233
11/10/1986,1.3879,3.2159
11/11/1986,1.3879,3.2159
11/12/1986,1.3858,3.2095
11/13/1986,1.3844,3.2095
11/14/1986,1.3843,3.2095
11/17/1986,1.3852,3.2095
11/18/1986,1.3832,3.2025
11/19/1986,1.3836,3.2095
11/20/1986,1.3852,3.2095
11/21/1986,1.387,3.2095
11/24/1986,1.3859,3.2127
11/25/1986,1.3858,3.2127
11/26/1986,1.3853,3.2127
11/27/1986,1.3853,3.2127
11/28/1986,1.384,3.2095
12/1/1986,1.3825,3.2095
12/2/1986,1.3828,3.2095
12/3/1986,1.3836,3.2095
12/4/1986,1.3813,3.2063
12/5/1986,1.3792,3.2031
12/8/1986,1.3775,3.2031
12/9/1986,1.3775,3.2063
12/10/1986,1.3793,3.2063
12/11/1986,1.3809,3.7129
12/12/1986,1.3785,3.7129
12/15/1986,1.3795,3.7129
12/16/1986,1.3793,3.7129
12/17/1986,1.379,3.7129
12/18/1986,1.3797,3.7129
12/19/1986,1.3794,3.7129
12/22/1986,1.378,3.7129
12/23/1986,1.3776,3.7129
12/24/1986,1.3784,3.7129
12/25/1986,1.3784,3.7129
12/26/1986,1.382,3.7129
12/29/1986,1.3816,3.7129
12/30/1986,1.3831,3.7129
12/31/1986,1.381,3.7129
1/1/1987,1.381,3.7129
1/2/1987,1.3785,3.7129
1/5/1987,1.3758,3.7129
1/6/1987,1.3744,3.7129
1/7/1987,1.3718,3.7129
1/8/1987,1.3711,3.7129
1/9/1987,1.3702,3.7129
1/12/1987,1.3662,3.7129
1/13/1987,1.3661,3.7129
1/14/1987,1.3635,3.7129
1/15/1987,1.363,3.7129
1/16/1987,1.3633,3.7129
1/19/1987,1.3633,3.7129
1/20/1987,1.3589,3.7129
1/21/1987,1.357,3.7129
1/22/1987,1.3573,3.7129
1/23/1987,1.359,3.7129
1/26/1987,1.3521,3.7129
1/27/1987,1.3436,3.7129
1/28/1987,1.3382,3.7129
1/29/1987,1.342,3.7129
1/30/1987,1.339,3.7129
2/2/1987,1.334,3.7129
2/3/1987,1.333,3.7129
2/4/1987,1.326,3.7129
2/5/1987,1.3315,3.7129
2/6/1987,1.3341,3.7129
2/9/1987,1.336,3.7129
2/10/1987,1.336,3.7129
2/11/1987,1.3438,3.7129
2/12/1987,1.3455,3.7129
2/13/1987,1.3425,3.7129
2/16/1987,1.3425,3.7129
2/17/1987,1.33,3.7129
2/18/1987,1.3308,3.7129
2/19/1987,1.3325,3.7129
2/20/1987,1.3303,3.7129
2/23/1987,1.3324,3.7129
2/24/1987,1.331,3.7129
2/25/1987,1.3305,3.7129
2/26/1987,1.3324,3.7129
2/27/1987,1.3332,3.7129
3/2/1987,1.3316,3.7129
3/3/1987,1.3327,3.724
3/4/1987,1.3328,3.724
3/5/1987,1.3342,3.724
3/6/1987,1.333,3.724
3/9/1987,1.3348,3.724
3/10/1987,1.3352,3.724
3/11/1987,1.327,3.724
3/12/1987,1.3211,3.724
3/13/1987,1.3213,3.724
3/16/1987,1.3165,3.724
3/17/1987,1.3129,3.724
3/18/1987,1.3133,3.724
3/19/1987,1.3155,3.724
3/20/1987,1.3088,3.724
3/23/1987,1.3085,3.724
3/24/1987,1.3078,3.724
3/25/1987,1.3114,3.724
3/26/1987,1.3085,3.724
3/27/1987,1.3065,3.724
3/30/1987,1.3087,3.724
3/31/1987,1.3053,3.724
4/1/1987,1.3097,3.724
4/2/1987,1.3073,3.7314
4/3/1987,1.308,3.7314
4/6/1987,1.3077,3.7314
4/7/1987,1.3057,3.7314
4/8/1987,1.3077,3.7314
4/9/1987,1.3028,3.7314
4/10/1987,1.3023,3.7314
4/13/1987,1.3028,3.7314
4/14/1987,1.3195,3.7314
4/15/1987,1.3247,3.7314
4/16/1987,1.3185,3.7314
4/17/1987,1.32,3.7314
4/20/1987,1.3183,3.7314
4/21/1987,1.322,3.7314
4/22/1987,1.3305,3.7314
4/23/1987,1.3317,3.7314
4/24/1987,1.3363,3.7314
4/27/1987,1.338,3.7314
4/28/1987,1.3354,3.7314
4/29/1987,1.3363,3.7314
4/30/1987,1.3371,3.7314
5/1/1987,1.338,3.7314
5/4/1987,1.3447,3.7314
5/5/1987,1.342,3.7314
5/6/1987,1.3363,3.7314
5/7/1987,1.3365,3.7314
5/8/1987,1.337,3.7314
5/11/1987,1.335,3.7314
5/12/1987,1.3358,3.7314
5/13/1987,1.3393,3.7314
5/14/1987,1.3391,3.7314
5/15/1987,1.3403,3.7314
5/18/1987,1.3406,3.7314
5/19/1987,1.3406,3.7314
5/20/1987,1.346,3.7314
5/21/1987,1.348,3.7314
5/22/1987,1.3482,3.7314
5/25/1987,1.3482,3.7314
5/26/1987,1.3445,3.7314
5/27/1987,1.3467,3.7314
5/28/1987,1.344,3.7314
5/29/1987,1.3388,3.7314
6/1/1987,1.338,3.7314
6/2/1987,1.3422,3.7314
6/3/1987,1.3435,3.7314
6/4/1987,1.3414,3.7314
6/5/1987,1.3437,3.7314
6/8/1987,1.3433,3.7314
6/9/1987,1.3427,3.7314
6/10/1987,1.3394,3.7314
6/11/1987,1.3423,3.7314
6/12/1987,1.3398,3.7314
6/15/1987,1.3412,3.7314
6/16/1987,1.341,3.7314
6/17/1987,1.3407,3.7314
6/18/1987,1.3415,3.7314
6/19/1987,1.3393,3.7314
6/22/1987,1.3353,3.7314
6/23/1987,1.334,3.7314
6/24/1987,1.3337,3.7314
6/25/1987,1.3303,3.7314
6/26/1987,1.3327,3.7314
6/29/1987,1.3337,3.7314
6/30/1987,1.3315,3.7314
7/1/1987,1.3305,3.7314
7/2/1987,1.3303,3.7314
7/3/1987,1.3279,3.7314
7/6/1987,1.3282,3.7314
7/7/1987,1.3232,3.7314
7/8/1987,1.3245,3.7314
7/9/1987,1.3235,3.7314
7/10/1987,1.3211,3.7314
7/13/1987,1.3199,3.7314
7/14/1987,1.3179,3.7314
7/15/1987,1.3236,3.7314
7/16/1987,1.3217,3.7314
7/17/1987,1.3188,3.7314
7/20/1987,1.3189,3.7314
7/21/1987,1.3213,3.7314
7/22/1987,1.3212,3.7314
7/23/1987,1.3292,3.7314
7/24/1987,1.3388,3.7314
7/27/1987,1.3348,3.7314
7/28/1987,1.3334,3.7314
7/29/1987,1.3325,3.7314
7/30/1987,1.3326,3.7314
7/31/1987,1.328,3.7314
8/3/1987,1.3241,3.7314
8/4/1987,1.3258,3.7314
8/5/1987,1.3251,3.7314
8/6/1987,1.3231,3.7314
8/7/1987,1.3262,3.7314
8/10/1987,1.3287,3.7314
8/11/1987,1.3298,3.7314
8/12/1987,1.3315,3.7314
8/13/1987,1.3294,3.7314
8/14/1987,1.3312,3.7314
8/17/1987,1.3311,3.7314
8/18/1987,1.3317,3.7314
8/19/1987,1.3308,3.7314
8/20/1987,1.3271,3.7314
8/21/1987,1.325,3.7314
8/24/1987,1.3213,3.7314
8/25/1987,1.3195,3.7314
8/26/1987,1.3223,3.7314
8/27/1987,1.317,3.7314
8/28/1987,1.3183,3.7314
8/31/1987,1.3196,3.7314
9/1/1987,1.3173,3.7314
9/2/1987,1.3155,3.7314
9/3/1987,1.3142,3.7314
9/4/1987,1.3142,3.7314
9/7/1987,1.3142,3.7314
9/8/1987,1.313,3.7314
9/9/1987,1.3204,3.7314
9/10/1987,1.3215,3.7314
9/11/1987,1.3183,3.7314
9/14/1987,1.3184,3.7314
9/15/1987,1.3153,3.7314
9/16/1987,1.3178,3.7314
9/17/1987,1.3155,3.7314
9/18/1987,1.3136,3.7314
9/21/1987,1.315,3.7314
9/22/1987,1.3178,3.7314
9/23/1987,1.3174,3.7314
9/24/1987,1.316,3.7314
9/25/1987,1.3123,3.7314
9/28/1987,1.3114,3.7314
9/29/1987,1.31,3.7314
9/30/1987,1.3095,3.7314
10/1/1987,1.307,3.7314
10/2/1987,1.3085,3.7314
10/5/1987,1.309,3.7314
10/6/1987,1.3049,3.7314
10/7/1987,1.3052,3.7314
10/8/1987,1.304,3.7314
10/9/1987,1.307,3.7314
10/12/1987,1.307,3.7314
10/13/1987,1.306,3.7314
10/14/1987,1.306,3.7314
10/15/1987,1.3009,3.7314
10/16/1987,1.2985,3.7314
10/19/1987,1.2966,3.7314
10/20/1987,1.3192,3.7314
10/21/1987,1.3145,3.7314
10/22/1987,1.3167,3.7314
10/23/1987,1.314,3.7314
10/26/1987,1.3155,3.7314
10/27/1987,1.3183,3.7314
10/28/1987,1.3185,3.7314
10/29/1987,1.318,3.7314
10/30/1987,1.3162,3.7314
11/2/1987,1.3145,3.7314
11/3/1987,1.322,3.7314
11/4/1987,1.3236,3.7314
11/5/1987,1.3236,3.7314
